filepath,given_label,model_prediction,confidence
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_162.jpg,Green_anole,Brown_anole,0.9779939
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_36.jpg,Black_spiny_tailed_iguana,Brown_anole,0.9255498
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Desert_iguana\Desert_iguana_Desert_iguana_2.jpg,Desert_iguana,Black_spiny_tailed_iguana,0.49661595
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_200.jpg,Lesser_Antillean_iguana,Black_spiny_tailed_iguana,0.40495715
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_161.jpg,Black_spiny_tailed_iguana,Green_anole,0.37959707
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_172.jpg,Green_anole,Cuban_knight_anole,0.40428314
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_68.jpg,Lesser_Antillean_iguana,Green_iguana,0.93649876
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_194.jpg,Green_anole,Brown_anole,0.57707167
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_191.jpg,Lesser_Antillean_iguana,Green_iguana,0.5297916
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_108.jpg,Green_anole,Lesser_Antillean_iguana,0.53232914
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_52.jpg,Cuban_knight_anole,Green_iguana,0.56903666
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_136.jpg,Brown_anole,Green_anole,0.7392096
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_212.jpg,Green_anole,Brown_anole,0.76432586
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_131.jpg,Green_anole,Green_iguana,0.6126461
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Desert_iguana\Desert_iguana_Desert_iguana_199.jpg,Desert_iguana,Black_spiny_tailed_iguana,0.89532393
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_151.jpg,Brown_anole,Black_spiny_tailed_iguana,0.48427463
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_117.jpg,Cuban_knight_anole,Green_anole,0.7498286
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_107.jpg,Cuban_knight_anole,Green_anole,0.46509615
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_168.jpg,Black_spiny_tailed_iguana,Green_iguana,0.40743455
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_159.jpg,Lesser_Antillean_iguana,Cuban_knight_anole,0.68443465
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_99.jpg,Green_iguana,Black_spiny_tailed_iguana,0.45740354
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_27.jpg,Cuban_knight_anole,Green_anole,0.619061
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_158.jpg,Cuban_knight_anole,Brown_anole,0.3672094
