ID,TARGET
1,0
2,5
3,2
4,5
5,1
6,4
7,6
8,1
9,5
10,1
11,1
12,5
13,4
14,2
15,3
16,1
17,0
18,0
19,3
20,1
21,6
22,6
23,4
24,4
25,4
26,1
27,2
28,0
29,6
30,2
31,3
32,3
33,6
34,3
35,5
36,4
37,0
38,1
39,2
40,2
41,1
42,0
43,1
44,2
45,5
46,6
47,4
48,2
49,4
50,2
51,0
52,0
53,0
54,3
55,6
56,2
57,4
58,1
59,2
60,3
61,3
62,6
63,1
64,4
65,6
66,2
67,0
68,3
69,2
70,2
71,3
72,2
73,5
74,3
75,4
76,1
77,6
78,1
79,0
80,3
81,6
82,5
83,2
84,6
85,6
86,2
87,6
88,1
89,0
90,3
91,1
92,2
93,6
94,1
95,1
96,3
97,2
98,4
99,1
100,2
101,6
102,4
103,3
104,2
105,3
106,6
107,5
108,3
109,5
110,4
111,5
112,4
113,2
114,2
115,6
116,1
117,1
118,1
119,0
120,4
121,3
122,6
123,4
124,4
125,6
126,3
127,0
128,6
129,3
130,1
131,5
132,6
133,1
134,5
135,2
136,6
137,2
138,0
139,0
140,0
141,0
142,3
143,1
144,4
145,0
146,6
147,2
148,1
149,5
150,0
151,6
152,3
153,5
154,1
155,4
156,4
157,3
158,0
159,1
160,3
161,1
162,1
163,6
164,4
165,4
166,5
167,2
168,4
169,2
170,0
171,1
172,3
173,1
174,4
175,3
176,2
177,3
178,5
179,3
180,3
181,3
182,4
183,3
184,1
185,2
186,4
187,1
188,3
189,3
190,3
191,4
192,4
193,0
194,6
195,3
196,5
197,2
198,2
199,6
200,3
201,3
202,5
203,4
204,3
205,0
206,0
207,6
208,3
209,1
210,5
211,4
212,3
213,5
214,2
215,1
216,1
217,6
218,2
219,0
220,5
221,2
222,1
223,6
224,3
225,6
226,5
227,4
228,4
229,6
230,2
231,2
232,0
233,6
234,1
235,1
236,5
237,4
238,5
239,1
240,3
241,0
242,5
243,4
244,4
245,0
246,1
247,1
248,6
249,1
250,0
251,0
252,5
253,2
254,3
255,3
256,1
257,4
258,3
259,4
260,3
261,0
262,6
263,6
264,1
265,4
266,0
267,3
268,0
269,5
270,4
271,1
272,3
273,3
274,3
275,4
276,3
277,0
278,4
279,6
280,6
281,0
282,5
283,3
284,3
285,3
286,1
287,2
288,1
289,3
290,5
291,3
292,2
293,1
294,2
295,6
296,6
297,3
298,1
299,1
300,2
301,5
302,3
303,4
304,3
305,0
306,2
307,6
308,1
309,4
310,5
311,5
312,1
313,1
314,0
315,0
316,0
317,5
318,0
319,2
320,3
321,0
322,1
323,6
324,5
325,0
326,0
